source,unit,location_name,location_type,variable_name,variable_desc,collected_on,medium,value
GardenRoots,mg/kg,40250015002,block_group,arsenic,,2011-01-01,Yard Soil,56.8646789
GardenRoots,mg/kg,40250015002,block_group,barium,,2011-01-01,Yard Soil,137.322298
GardenRoots,mg/kg,40250015002,block_group,beryllium,,2011-01-01,Yard Soil,0.40292182
GardenRoots,mg/kg,40250015002,block_group,cadmium,,2011-01-01,Yard Soil,0.52582768
GardenRoots,mg/kg,40250015002,block_group,chromium,,2011-01-01,Yard Soil,27.3222477
GardenRoots,mg/kg,40250015002,block_group,manganese,,2011-01-01,Yard Soil,940.510969
GardenRoots,mg/kg,40250015002,block_group,nickel,,2011-01-01,Yard Soil,17.9103012
GardenRoots,mg/kg,40250015002,block_group,lead,,2011-01-01,Yard Soil,10.4138911
GardenRoots,mg/kg,40250015002,block_group,zinc,,2011-01-01,Yard Soil,284.937226
GardenRoots,mg/kg,40250015002,block_group,copper,,2011-01-01,Yard Soil,36.8890108
GardenRoots,mg/kg,40250015002,block_group,arsenic,,2011-01-01,Garden Soil,91.3049242
GardenRoots,mg/kg,40250015002,block_group,barium,,2011-01-01,Garden Soil,170.711124
GardenRoots,mg/kg,40250015002,block_group,beryllium,,2011-01-01,Garden Soil,0.32530901
GardenRoots,mg/kg,40250015002,block_group,cadmium,,2011-01-01,Garden Soil,0.33143939
GardenRoots,mg/kg,40250015002,block_group,chromium,,2011-01-01,Garden Soil,16.6442883
GardenRoots,mg/kg,40250015002,block_group,manganese,,2011-01-01,Garden Soil,614.918561
GardenRoots,mg/kg,40250015002,block_group,nickel,,2011-01-01,Garden Soil,14.1702053
GardenRoots,mg/kg,40250015002,block_group,lead,,2011-01-01,Garden Soil,14.1047149
GardenRoots,mg/kg,40250015002,block_group,zinc,,2011-01-01,Garden Soil,79.9465211
GardenRoots,mg/kg,40250015002,block_group,copper,,2011-01-01,Garden Soil,59.113437
GardenRoots,mg/kg,40250015001,block_group,arsenic,,2011-01-01,Yard Soil,30.6906
GardenRoots,mg/kg,40250015001,block_group,barium,,2011-01-01,Yard Soil,95.7555
GardenRoots,mg/kg,40250015001,block_group,beryllium,,2011-01-01,Yard Soil,0.42365
GardenRoots,mg/kg,40250015001,block_group,cadmium,,2011-01-01,Yard Soil,0.5068
GardenRoots,mg/kg,40250015001,block_group,chromium,,2011-01-01,Yard Soil,33.34015
GardenRoots,mg/kg,40250015001,block_group,manganese,,2011-01-01,Yard Soil,457.6542
GardenRoots,mg/kg,40250015001,block_group,nickel,,2011-01-01,Yard Soil,18.18505
GardenRoots,mg/kg,40250015001,block_group,lead,,2011-01-01,Yard Soil,13.74875
GardenRoots,mg/kg,40250015001,block_group,zinc,,2011-01-01,Yard Soil,108.94815
GardenRoots,mg/kg,40250015001,block_group,copper,,2011-01-01,Yard Soil,40.1984
GardenRoots,mg/kg,40250015001,block_group,arsenic,,2011-01-01,Garden Soil,39.2190116
