source,unit,location_name,location_type,variable_name,variable_desc,collected_on,medium,value
USGS Arizona Water Science Center,mg/l,"35.13658330000000,-112.5417222000000",point,Calcium,Concentration of Calcium in water,2018-06-25,water,151.0
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Calcium,Concentration of Calcium in water,2018-07-19,water,39.3
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Calcium,Concentration of Calcium in water,2018-09-27,water,41.2
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Calcium,Concentration of Calcium in water,2018-10-31,water,43.0
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Calcium,Concentration of Calcium in water,2018-10-15,water,43.0
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Calcium,Concentration of Calcium in water,2018-04-13,water,43.7
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Calcium,Concentration of Calcium in water,2018-11-27,water,44.0
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Calcium,Concentration of Calcium in water,2018-03-08,water,44.3
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Calcium,Concentration of Calcium in water,2018-12-11,water,44.4
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Calcium,Concentration of Calcium in water,2018-02-22,water,44.6
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Calcium,Concentration of Calcium in water,2018-01-25,water,45.3
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Calcium,Concentration of Calcium in water,2018-02-08,water,45.4
USGS Arizona Water Science Center,mg/l,"34.97926110000000,-112.6350306000000",point,Calcium,Concentration of Calcium in water,2018-06-13,water,51.0
USGS Arizona Water Science Center,mg/l,"34.92841667000000,-112.3982222000000",point,Calcium,Concentration of Calcium in water,2018-04-29,water,52.1
USGS Arizona Water Science Center,mg/l,"34.86694444000000,-112.4240278000000",point,Calcium,Concentration of Calcium in water,2018-06-11,water,58.1
USGS Arizona Water Science Center,mg/l,"34.85224160000000,-112.0659940000000",point,Calcium,Concentration of Calcium in water,2018-08-14,water,58.4
USGS Arizona Water Science Center,mg/l,"34.89183330000000,-112.4102222000000",point,Calcium,Concentration of Calcium in water,2018-02-21,water,58.4
USGS Arizona Water Science Center,mg/l,"34.86530556000000,-112.4296667000000",point,Calcium,Concentration of Calcium in water,2018-06-26,water,65.1
USGS Arizona Water Science Center,mg/l,"34.85224160000000,-112.0659940000000",point,Calcium,Concentration of Calcium in water,2018-08-14,water,65.1
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Magnesium,Concentration of Magnesium in water,2018-07-19,water,22.6
USGS Arizona Water Science Center,mg/l,"34.86530556000000,-112.4296667000000",point,Magnesium,Concentration of Magnesium in water,2018-06-26,water,22.9
USGS Arizona Water Science Center,mg/l,"34.85224160000000,-112.0659940000000",point,Magnesium,Concentration of Magnesium in water,2018-08-14,water,23.3
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Magnesium,Concentration of Magnesium in water,2018-02-22,water,24.1
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Magnesium,Concentration of Magnesium in water,2018-03-08,water,24.2
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Magnesium,Concentration of Magnesium in water,2018-01-25,water,24.3
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Magnesium,Concentration of Magnesium in water,2018-10-15,water,24.3
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Magnesium,Concentration of Magnesium in water,2018-09-27,water,24.5
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Magnesium,Concentration of Magnesium in water,2018-02-08,water,24.5
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Magnesium,Concentration of Magnesium in water,2018-10-31,water,24.7
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Magnesium,Concentration of Magnesium in water,2018-11-27,water,25.1
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Magnesium,Concentration of Magnesium in water,2018-12-11,water,25.2
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Magnesium,Concentration of Magnesium in water,2018-04-13,water,26.7
USGS Arizona Water Science Center,mg/l,"34.92841667000000,-112.3982222000000",point,Magnesium,Concentration of Magnesium in water,2018-04-29,water,27.0
USGS Arizona Water Science Center,mg/l,"34.97926110000000,-112.6350306000000",point,Magnesium,Concentration of Magnesium in water,2018-06-13,water,28.4
USGS Arizona Water Science Center,mg/l,"34.86694444000000,-112.4240278000000",point,Magnesium,Concentration of Magnesium in water,2018-06-11,water,28.6
USGS Arizona Water Science Center,mg/l,"34.89183330000000,-112.4102222000000",point,Magnesium,Concentration of Magnesium in water,2018-02-21,water,29.6
USGS Arizona Water Science Center,mg/l,"35.13658330000000,-112.5417222000000",point,Magnesium,Concentration of Magnesium in water,2018-06-25,water,79.4
