,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REF1,,,,,,,,REF2,,,,,,,,ANT,,,,,,,,RAP,,,,,,,,TP,,,,,,,,RBP,,,,,,,,ARG,,,,,,,,USGS,,,,,,,,BLANK,,
Analyte Name,DL (mg/l),FA1,FA2,AVG,STDEV,RA1,RA2,AVG,STDEV,FA1,FA2,AVG,STDEV,RA1,RA2,AVG,STDEV,FA1,FA2,AVG,STDEV,RA1,RA2,AVG,STDEV,FA1,FA2,AVG,STDEV,RA1,RA2,AVG,STDEV,FA1,FA2,AVG,STDEV,RA1,RA2,AVG,STDEV,FA1,FA2,AVG,STDEV,RA1,RA2,AVG,STDEV,FA1,FA2,AVG,STDEV,RA1,RA2,AVG,STDEV,FA1,FA2,AVG,STDEV,RA1,RA2,AVG,STDEV,FA,RA,
Ar 420.069 - A,% Concentration,99,86,,,91,89,,,80,98,,,81,88,,,83,91,,,83,85,,,80,91,,,81,81,,,86,82,,,75,87,,,82,79,,,88,85,,,89,83,,,84,79,,,85,81,,,87,91,,,80,82,
Sc 361.383 - R,% Concentration,99,97,,,97,100,,,100,96,,,97,101,,,98,97,,,100,98,,,96,96,,,96,95,,,90,93,,,93,92,,,96,94,,,96,96,,,95,95,,,95,95,,,93,94,,,94,94,,,96,94,
Sc 357.253 - A,% Concentration,97,96,,,97,98,,,97,94,,,97,96,,,96,95,,,97,93,,,95,95,,,96,94,,,86,85,,,85,88,,,90,90,,,91,91,,,91,90,,,92,92,,,92,93,,,92,95,,,95,96,
Al 396.153 - A,0.0011,0.0021,BDL,0.0021,,0.016,0.0104,0.0132,0.0040,0.0189,0.0189,0.0189,0.0000,0.033,0.0335,0.0333,0.0004,0.0131,0.0134,0.0133,0.0002,0.0725,0.0741,0.0733,0.0011,0.0251,0.0033,0.0142,0.0154,0.0547,0.0559,0.0553,0.0008,BDL,BDL,,,0.0081,0.0059,0.0070,0.0016,0.0179,0.0177,0.0178,0.0001,0.0469,0.0426,0.0448,0.0030,0.0076,0.0067,0.0072,0.0006,0.0397,0.0421,0.0409,0.0017,0.0067,0.0062,0.0065,0.0004,0.2306,0.2343,0.2325,0.0026,BDL,BDL,
As 188.979 - A,0.008,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,0.027,0.0282,0.0276,0.0008,0.0246,0.0282,0.0264,0.0025,0.0105,0.0134,0.0120,0.0021,BDL,0.009,0.0090,,BDL,0.0127,0.0127,,BDL,BDL,,,BDL,0.0113,0.0113,,0.0109,0.0097,0.0103,0.0008,BDL,BDL,
B 249.677 - R,0.0161,0.0695,0.0582,0.0639,0.0080,0.05,0.0385,0.0443,0.0081,0.0337,0.0289,0.0313,0.0034,0.0223,BDL,0.0223,,BDL,BDL,,,0.0644,0.0479,0.0562,0.0117,0.0414,0.0308,0.0361,0.0075,0.0249,0.0189,0.0219,0.0042,0.0362,0.0296,0.0329,0.0047,0.0253,0.0233,0.0243,0.0014,0.0718,0.0529,0.0624,0.0134,0.0377,0.0303,0.0340,0.0052,0.0234,0.0187,0.0211,0.0033,BDL,BDL,,,0.021,0.0181,0.0196,0.0021,0.0618,0.05,0.0559,0.0083,BDL,BDL,
Ba 233.527 - A,0.0003,0.0284,0.0284,0.0284,0.0000,0.0284,0.028,0.0282,0.0003,0.0284,0.0288,0.0286,0.0003,0.0285,0.0283,0.0284,0.0001,0.0271,0.0272,0.0272,0.0001,0.0282,0.0288,0.0285,0.0004,0.0266,0.0271,0.0269,0.0004,0.0264,0.027,0.0267,0.0004,0.0034,0.0035,0.0035,0.0001,0.004,0.0037,0.0039,0.0002,0.0228,0.0225,0.0227,0.0002,0.0228,0.023,0.0229,0.0001,0.0242,0.0245,0.0244,0.0002,0.0242,0.0243,0.0243,0.0001,0.0255,0.0251,0.0253,0.0003,0.0285,0.0289,0.0287,0.0003,0.0343,0.0338,
Be 313.107 - R,0.0002,0.0002,BDL,0.0002,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,0.0002,0.0002,0.0002,0.0000,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,
Ca 317.933 - A,0.0254,9.6747,9.2289,9.4518,0.3152,9.325,9.2924,9.3087,0.0231,11.6933,12.7468,12.2201,0.7449,11.7896,12.2002,11.9949,0.2903,13.4386,13.853,13.6458,0.2930,13.5821,13.4889,13.5355,0.0659,23.3537,24.9221,24.1379,1.1090,23.4949,23.6879,23.5914,0.1365,354.579,348.5092,351.5441,4.2920,353.0974,338.3122,345.7048,10.4547,98.048,96.6275,97.3378,1.0044,101.0103,99.6035,100.3069,0.9948,90.2288,87.5517,88.8903,1.8930,88.9504,86.4211,87.6858,1.7885,67.5317,66.0955,66.8136,1.0155,68.3487,69.0031,68.6759,0.4627,31.9658,32.1697,
Cd 214.440 - A,0.0006,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,0.0012,0.0012,0.0012,0.0000,0.0016,0.0012,0.0014,0.0003,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,
Cu 324.752 - A,0.0057,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,0.0066,0.0071,0.0069,0.0004,0.0238,0.0096,0.0167,0.0100,0.0315,0.0325,0.0320,0.0007,BDL,BDL,,,BDL,BDL,,,0.0199,0.0191,0.0195,0.0006,0.0288,0.029,0.0289,0.0001,0.0101,0.0102,0.0102,0.0001,0.0175,0.0179,0.0177,0.0003,0.0073,0.0089,0.0081,0.0011,0.0192,0.0185,0.0189,0.0005,0.1015,0.1047,
Cr 205.560 - A,0.0007,BDL,BDL,,,0.0007,BDL,0.0007,,BDL,0.0009,0.0009,,BDL,BDL,,,0.0007,0.0008,0.0008,0.0001,BDL,0.001,0.0010,,0.0009,BDL,0.0009,,0.0008,0.0009,0.0009,0.0001,BDL,0.0011,0.0011,,0.0013,0.0018,0.0016,0.0004,0.0012,0.0011,0.0012,0.0001,0.001,0.0009,0.0010,0.0001,0.001,0.0009,0.0010,0.0001,BDL,0.0008,0.0008,,0.0007,0.0011,0.0009,0.0003,0.0014,0.0013,0.0014,0.0001,0.0008,BDL,
Fe 238.204 - A,0.0016,0.0051,0.0042,0.0047,0.0006,0.0316,0.0231,0.0274,0.0060,0.0238,0.0231,0.0235,0.0005,0.0765,0.0784,0.0775,0.0013,0.0775,0.0702,0.0739,0.0052,0.345,0.3338,0.3394,0.0079,0.0126,0.0076,0.0101,0.0035,0.1354,0.14,0.1377,0.0033,BDL,0.002,0.0020,,0.5475,0.5298,0.5387,0.0125,0.0131,0.005,0.0091,0.0057,0.1938,0.1917,0.1928,0.0015,0.0124,0.0131,0.0128,0.0005,0.1462,0.1498,0.1480,0.0025,0.0064,0.0065,0.0065,0.0001,0.5809,0.6101,0.5955,0.0206,BDL,0.0043,
