location_name,location_type,variable_name,variable_desc,collected_on,medium,value
040099615001,block_group,as,top5_as,soil,2013-09-18,4.5
040099615001,block_group,ba,top5_ba,soil,2013-09-18,656.0
040099615001,block_group,fe,top5_fe,soil,2013-09-18,3.29
040099615001,block_group,hg,top5_hg,soil,2013-09-18,0.02
040099615001,block_group,pb,top5_pb,soil,2013-09-18,27.3
040250021002,block_group,as,top5_as,soil,2013-09-18,6.2
040250021002,block_group,ba,top5_ba,soil,2013-09-18,423.0
040250021002,block_group,fe,top5_fe,soil,2013-09-18,2.01
040250021002,block_group,hg,top5_hg,soil,2013-09-18,0.02
040250021002,block_group,pb,top5_pb,soil,2013-09-18,14.5
040119601001,block_group,as,top5_as,soil,2013-09-18,2.4
040119601001,block_group,ba,top5_ba,soil,2013-09-18,674.0
040119601001,block_group,fe,top5_fe,soil,2013-09-18,5.39
040119601001,block_group,hg,top5_hg,soil,2013-09-18,0.02
040119601001,block_group,pb,top5_pb,soil,2013-09-18,13.2
040159548002,block_group,as,top5_as,soil,2013-09-18,5.4
040159548002,block_group,ba,top5_ba,soil,2013-09-18,771.0
040159548002,block_group,fe,top5_fe,soil,2013-09-18,4.46
040159548002,block_group,hg,top5_hg,soil,2013-09-18,0.22
040159548002,block_group,pb,top5_pb,soil,2013-09-18,48.0
040159504023,block_group,as,top5_as,soil,2013-09-18,5.0
040159504023,block_group,ba,top5_ba,soil,2013-09-18,626.0
040159504023,block_group,fe,top5_fe,soil,2013-09-18,2.39
040159504023,block_group,hg,top5_hg,soil,2013-09-18,0.02
040159504023,block_group,pb,top5_pb,soil,2013-09-18,24.8
040070007001,block_group,as,top5_as,soil,2013-09-18,5.3
040070007001,block_group,ba,top5_ba,soil,2013-09-18,392.0
040070007001,block_group,fe,top5_fe,soil,2013-09-18,1.77
040070007001,block_group,hg,top5_hg,soil,2013-09-18,0.03
040070007001,block_group,pb,top5_pb,soil,2013-09-18,16.6
040190043163,block_group,as,top5_as,soil,2013-09-18,3.3
040190043163,block_group,ba,top5_ba,soil,2013-09-18,796.0
040190043163,block_group,fe,top5_fe,soil,2013-09-18,2.67
040190043163,block_group,hg,top5_hg,soil,2013-09-18,0.02
040190043163,block_group,pb,top5_pb,soil,2013-09-18,28.7
040099616001,block_group,as,top5_as,soil,2013-09-18,8.5
040099616001,block_group,ba,top5_ba,soil,2013-09-18,663.0
040099616001,block_group,fe,top5_fe,soil,2013-09-18,2.84
040099616001,block_group,hg,top5_hg,soil,2013-09-18,0.02
040099616001,block_group,pb,top5_pb,soil,2013-09-18,27.1
040050023005,block_group,as,top5_as,soil,2013-09-18,26.5
040050023005,block_group,ba,top5_ba,soil,2013-09-18,362.0
040050023005,block_group,fe,top5_fe,soil,2013-09-18,2.81
040050023005,block_group,hg,top5_hg,soil,2013-09-18,0.02
040050023005,block_group,pb,top5_pb,soil,2013-09-18,18.4
040070003021,block_group,as,top5_as,soil,2013-09-18,6.1
040070003021,block_group,ba,top5_ba,soil,2013-09-18,258.0
040070003021,block_group,fe,top5_fe,soil,2013-09-18,1.44
040070003021,block_group,hg,top5_hg,soil,2013-09-18,0.02
