location_name,location_type,variable_name,variable_desc,collected_on,medium,value
"36.4526,-109.1665",point,arsenic,,2013-09-18,soil,1.7
"36.4526,-109.1665",point,barium,,2013-09-18,soil,907.0
"36.4526,-109.1665",point,iron,,2013-09-18,soil,0.51
"36.4526,-109.1665",point,lead,,2013-09-18,soil,19.7
"32.494,-109.473",point,arsenic,,2013-09-18,soil,4.5
"32.494,-109.473",point,barium,,2013-09-18,soil,656.0
"32.494,-109.473",point,iron,,2013-09-18,soil,3.29
"32.494,-109.473",point,mercury,,2013-09-18,soil,0.02
"32.494,-109.473",point,lead,,2013-09-18,soil,27.3
"35.4173,-113.2629",point,arsenic,,2013-09-18,soil,6.2
"35.4173,-113.2629",point,barium,,2013-09-18,soil,423.0
"35.4173,-113.2629",point,iron,,2013-09-18,soil,2.01
"35.4173,-113.2629",point,mercury,,2013-09-18,soil,0.02
"35.4173,-113.2629",point,lead,,2013-09-18,soil,14.5
"33.6922,-109.137",point,arsenic,,2013-09-18,soil,2.4
"33.6922,-109.137",point,barium,,2013-09-18,soil,674.0
"33.6922,-109.137",point,iron,,2013-09-18,soil,5.39
"33.6922,-109.137",point,mercury,,2013-09-18,soil,0.02
"33.6922,-109.137",point,lead,,2013-09-18,soil,13.2
"34.65,-113.3945",point,arsenic,,2013-09-18,soil,5.4
"34.65,-113.3945",point,barium,,2013-09-18,soil,771.0
"34.65,-113.3945",point,iron,,2013-09-18,soil,4.46
"34.65,-113.3945",point,mercury,,2013-09-18,soil,0.22
"34.65,-113.3945",point,lead,,2013-09-18,soil,48.0
"36.0545,-114.046",point,arsenic,,2013-09-18,soil,5.0
"36.0545,-114.046",point,barium,,2013-09-18,soil,626.0
"36.0545,-114.046",point,iron,,2013-09-18,soil,2.39
"36.0545,-114.046",point,mercury,,2013-09-18,soil,0.02
"36.0545,-114.046",point,lead,,2013-09-18,soil,24.8
"33.9395,-110.9655",point,arsenic,,2013-09-18,soil,5.3
"33.9395,-110.9655",point,barium,,2013-09-18,soil,392.0
"33.9395,-110.9655",point,iron,,2013-09-18,soil,1.77
"33.9395,-110.9655",point,mercury,,2013-09-18,soil,0.03
"33.9395,-110.9655",point,lead,,2013-09-18,soil,16.6
"31.8178,-111.5432",point,arsenic,,2013-09-18,soil,3.3
"31.8178,-111.5432",point,barium,,2013-09-18,soil,796.0
"31.8178,-111.5432",point,iron,,2013-09-18,soil,2.67
"31.8178,-111.5432",point,mercury,,2013-09-18,soil,0.02
"31.8178,-111.5432",point,lead,,2013-09-18,soil,28.7
